opportunity_id,demand_id,demand_name,intent,recipient,profession,interest,pet,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,trend,demand_strength_score,rank_quality_score,trend_score,active_month_score,evidence_score,competition_score,product_gap_score,internal_gap_score,opportunity_score,priority,evidence_keywords,recommendation_note
OP000269,CD000186,Husband Christmas Gift from Wife,gift,husband,,,,christmas,christmas,29521,55837.5,82154.0,3,3,growing,50.75,45.81,100.0,75.0,6.06,0.0,0.0,0.0,56.32,P3,husband christmas gift from wife | husband christmas gift from wife | husband christmas gift from wife,Seasonal opportunity; validate timing before research.
OP000270,CD000435,Football Gift for Boys,gift,boy,,soccer,,,,78510,103705.5,162328.5,4,4,growing,46.31,35.29,100.0,100.0,7.03,0.0,0.0,0.0,56.29,P3,football gift for boys | football gift for boys | football gift for boys | football gift for boys,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000271,CD000302,Mom to Be Gift,gift,mom,,,,,,51436,145038.75,445889.5,14,4,growing,45.57,34.11,100.0,100.0,11.83,0.0,0.0,0.0,56.23,P3,mom to be gift | mom to be gift | mom to be gift | mom to be gift | mom to be gift | gift for mom to be | mom to be gift | mom to be gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000272,CD000307,Mom Gift from Daughters,gift,mom,,,,,,52890,131829.0,334275.5,4,4,growing,46.28,35.05,100.0,100.0,7.03,0.0,0.0,0.0,56.23,P3,mom gift from daughters | mom gift from daughters | mom gift from daughters | mom gift from daughters,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000273,CD000350,Basketball Gift for Girls,gift,girl,,,,,,61219,123793.75,248694.5,4,4,growing,46.25,35.11,100.0,100.0,7.03,0.0,0.0,0.0,56.23,P3,basketball gift for girls | basketball gift for girls | basketball gift for girls | basketball gift for girls,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000274,CD000245,Cat Christmas Collar,christmas,cat,,,cat,christmas,christmas,40534,46308.5,52083.0,3,3,growing,50.53,45.66,100.0,75.0,6.06,0.0,0.0,0.0,56.2,P3,cat christmas collar | cat christmas collar | cat christmas collar,Seasonal opportunity; validate timing before research.
OP000275,CD000384,Gift for Boys Age 9 12,gift,boy,,,,,,68071,116759.5,212671.0,4,4,growing,46.16,35.05,100.0,100.0,7.03,0.0,0.0,0.0,56.18,P3,gift for boys age 9 12 | gift for boys age 9 12 | gift for boys age 9 12 | gift for boys age 9 12,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000276,CD000290,Mr and Mrs Gift,gift,wife,,,,,,49846,51702.0,63073.0,5,4,stable,52.92,43.4,70.0,100.0,7.83,0.0,0.0,0.0,56.13,P3,mr and mrs gift | mr and mrs gift | mr and mrs gift | mr and mrs gift | mr and mrs gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000277,CD000181,Dog Christmas Treats,christmas,dog,,,dog,christmas,christmas,29023,59934.0,90845.0,3,3,growing,50.42,45.38,100.0,75.0,6.06,0.0,0.0,0.0,56.1,P3,dog christmas treats | dog christmas treats | dog christmas treats,Seasonal opportunity; validate timing before research.
OP000278,CD000301,Coffee Lover Gift for Women,gift,,,coffee,,,,51249,167760.75,294426.5,6,4,growing,45.8,34.64,100.0,100.0,8.5,0.0,0.0,0.0,56.1,P3,coffee lover gift for women | coffee lover gift for women | coffee lovers gift for women | coffee lover gift for women | coffee lover gift for women | coffee lovers gift for women,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000279,CD000345,Gift for Teens Girls,gift,girl,,,,,,60893,121522.75,333815.5,6,4,growing,45.82,34.45,100.0,100.0,8.5,0.0,0.0,0.0,56.07,P3,gift for teens girls | gift for teens girls | gift for teens girls | gift for teens girls | gift for teens girls | gift for teens girls,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000280,CD000417,New Dad Gift First Time,gift,dad,,,,,,75778,120597.25,163262.5,4,4,growing,45.96,34.92,100.0,100.0,7.03,0.0,0.0,0.0,56.07,P3,new dad gift first time | new dad gift first time | new dad gift first time | new dad gift first time,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000281,CD000169,Gift for Cats,gift,cat,,,cat,,,28144,326792.0,544713.5,8,4,growing,45.55,34.34,100.0,100.0,9.6,0.0,0.0,0.0,56.05,P3,gift for cats | gift for cats | gift for cats | gift for cats | gift for cats | presents for cats | cats gift | gift for cats,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000282,CD000342,Gift for 6 Month Old Girl,gift,girl,,,,,,60392,142349.0,296792.0,9,4,growing,45.5,34.2,100.0,100.0,10.06,0.0,0.0,0.0,56.05,P3,gift for 6 month old girl | gift for 6 month old girl | gift for 6 month old girl | gift for 6 month old girl | gift for 6 month old girl | 6 month old girl gift | gift for 6 month old girl | 6 month old girl gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000283,CD000411,Girls Gift 4 6,gift,girl,,,,,,74543,109346.0,206650.0,4,4,growing,45.97,34.8,100.0,100.0,7.03,0.0,0.0,0.0,56.05,P3,girls gift 4 6 | girls gift 4 6 | girls gift 4 6 | girls gift 4 6,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000284,CD000293,First Time Dad Gift,gift,dad,,,,,,50195,186346.0,313905.0,9,4,growing,45.43,34.2,100.0,100.0,10.06,0.0,0.0,0.0,56.02,P3,first time dad gift | first time dad gift | first time dad gift | first time dad gift | gift for first time dad | gift for first time dad | first time dad gift | gift for first time dad,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000285,CD000294,Gift for Adult Son,gift,son,,,,,,50484,150799.0,465337.0,9,4,growing,45.45,33.97,100.0,100.0,10.06,0.0,0.0,0.0,55.98,P3,gift for adult son | gift for adult son | gift for adult son | adult son gift | gift for adult son | gift for adult son | gift for adult son | gift for adult son,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000286,CD000242,Gift for Mom from Son,gift,mom,,,,,,39513,166755.0,764565.0,7,4,growing,45.52,33.88,100.0,100.0,9.09,0.0,0.0,0.0,55.89,P3,gift for mom from son | gift for mom from son | gift for mom from son | gift for mom from son | gift for mom from son | gift for mom from son | mom from son gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000287,CD000276,Mama Gift,gift,mom,,,,,,46879,239416.0,297731.0,11,4,growing,44.99,33.81,100.0,100.0,10.86,0.0,0.0,0.0,55.84,P3,mama gift | mama gift | mama gift | mama gift | mama gift | gift for mama | mama gift | gift for mama,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000288,CD000483,Girls Christmas Gift Age 8 10,gift,girl,,,,christmas,christmas,89126,96422.0,187183.0,4,4,growing,45.63,34.38,100.0,100.0,7.03,0.0,0.0,0.0,55.83,P3,girls christmas gift age 8 10 | girls christmas gift age 8 10 | girls christmas gift age 8 10 | girls christmas gift age 8 10,Seasonal opportunity; validate timing before research.
OP000289,CD000312,Gift for Cat Lovers for Women,gift,cat,,,cat,,,54207,172754.0,321341.0,7,4,growing,45.24,33.94,100.0,100.0,9.09,0.0,0.0,0.0,55.79,P3,gift for cat lovers for women | gift for cat lovers for women | gift for cat lovers for women | gift for cat lovers for women | gift for cat lovers for women | gift for cat lovers for women | gift for cat lovers for women,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000290,CD000450,Gift for Tween Girls 10 12,gift,girl,,,,,,82955,96024.5,251237.5,4,4,growing,45.5,34.1,100.0,100.0,7.03,0.0,0.0,0.0,55.72,P3,gift for tween girls 10 12 | gift for tween girls 10 12 | gift for tween girls 10 12 | gift for tween girls 10 12,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000291,CD000391,Gamer Gift for Boys,gift,boy,,gaming,,,,69216,120471.0,283306.5,4,4,growing,45.45,34.08,100.0,100.0,7.03,0.0,0.0,0.0,55.7,P3,gamer gift for boys | gamer gift for boys | gamer gift for boys | gamer gift for boys,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000292,CD000520,Christmas Gift for Boys 8 12,gift,boy,,,,christmas,christmas,97302,98069.25,171370.0,4,4,growing,45.26,33.98,100.0,100.0,7.03,0.0,0.0,0.0,55.6,P3,christmas gift for boys 8 12 | christmas gift for boys 8 12 | christmas gift for boys 8 12 | christmas gift for boys 8 12,Seasonal opportunity; validate timing before research.
OP000293,CD000321,Dog Dad Gift for Men,gift,dad,,,,,,56121,164442.0,321505.5,4,4,growing,45.24,33.9,100.0,100.0,7.03,0.0,0.0,0.0,55.58,P3,dog dad gift for men | dog dad gift for men | dog dad gift for men | dog dad gift for men,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000294,CD000129,Baptism Gift for Boys,gift,boy,,,,,,20852,25130.0,29965.0,4,4,declining,61.52,53.78,30.0,100.0,7.03,0.0,0.0,0.0,55.57,P3,baptism gift for boys | baptism gift for boys | baptism gift for boys | baptism gift for boys,Demand has rank signal but is declining; validate before prioritizing.
OP000295,CD000351,Pickleball Gift for Men,gift,,,pickleball,,,,62051,153418.25,279557.5,4,4,growing,45.19,33.88,100.0,100.0,7.03,0.0,0.0,0.0,55.56,P3,pickleball gift for men | pickleball gift for men | pickleball gift for men | pickleball gift for men,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000296,CD000389,Gift for Autistic Boys,gift,boy,,,,,,68996,124636.25,307120.0,4,4,growing,45.21,33.76,100.0,100.0,7.03,0.0,0.0,0.0,55.54,P3,gift for autistic boys | gift for autistic boys | gift for autistic boys | gift for autistic boys,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000297,CD000334,Firefighter Gift for Men,gift,,firefighter,,,,,58691,147544.25,356944.0,4,4,growing,45.19,33.76,100.0,100.0,7.03,0.0,0.0,0.0,55.53,P3,firefighter gift for men | firefighter gift for men | firefighter gift for men | firefighter gift for men,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000298,CD000275,Dog Gift for Small Dogs,gift,dog,,,dog,,,46614,182990.25,474672.0,4,4,growing,45.16,33.68,100.0,100.0,7.03,0.0,0.0,0.0,55.5,P3,dog gift for small dogs | dog gift for small dogs | dog gift for small dogs | dog gift for small dogs,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000299,CD000523,Memorial Gift for Loss of Dad,memorial,dad,,,,,,97879,118952.5,129121.5,4,4,growing,45.04,33.92,100.0,100.0,7.03,0.0,0.0,0.0,55.5,P3,memorial gift for loss of dad | memorial gift for loss of dad | memorial gift for loss of dad | memorial gift for loss of dad,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000300,CD000383,Gift for 6 Month Old Boy,gift,boy,,,,,,68004,145179.0,332173.0,9,4,growing,44.6,33.06,100.0,100.0,10.06,0.0,0.0,0.0,55.46,P3,gift for 6 month old boy | gift for 6 month old boy | gift for 6 month old boy | gift for 6 month old boy | gift for 6 month old boy | 6 month old boy gift | gift for 6 month old boy | gift for 6 month old boy,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000301,CD000394,Girl Gift for Women,gift,girl,,,,,,69987,140052.75,254475.0,4,4,growing,45.04,33.7,100.0,100.0,7.03,0.0,0.0,0.0,55.46,P3,girl gift for women | girl gift for women | girl gift for women | girl gift for women,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000302,CD000397,Gilmore Girls Gift,gift,girl,,,,,,70696,157445.5,243537.0,7,4,growing,44.65,33.29,100.0,100.0,9.09,0.0,0.0,0.0,55.43,P3,gilmore girls gift | gilmore girls gift | gilmore girls gift | gilmore girls gift | gilmore girls gift | gilmore girls gift | gilmore girls gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000303,CD000455,Christmas Stockings for Dogs,christmas,dog,,,dog,christmas,christmas,83668,102201.25,279704.5,4,4,growing,45.04,33.52,100.0,100.0,7.03,0.0,0.0,0.0,55.42,P3,christmas stockings for dogs | christmas stockings for dogs | christmas stockings for dogs | christmas stockings for dogs,Seasonal opportunity; validate timing before research.
OP000304,CD000356,Gift for Boyfriends Mom,gift,mom,,,,,,63370,161716.0,343479.5,8,4,growing,44.53,33.01,100.0,100.0,9.6,0.0,0.0,0.0,55.37,P3,gift for boyfriends mom | gift for boyfriends mom | boyfriends mom gift | gift for boyfriends mom | boyfriends mom gift | gift for boyfriends mom | gift for boyfriends mom | gift for boyfriends mom,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000305,CD000471,Christmas Cat,christmas,cat,,,cat,christmas,christmas,87657,106553.25,238751.0,4,4,growing,44.92,33.47,100.0,100.0,7.03,0.0,0.0,0.0,55.37,P3,christmas cat | christmas cat | christmas cat | christmas cat,Seasonal opportunity; validate timing before research.
OP000306,CD000348,Book Reader Gift,gift,,,reading,,,,61058,148366.0,404111.0,5,4,growing,44.75,33.16,100.0,100.0,7.83,0.0,0.0,0.0,55.32,P3,book reader gift | book reader gift | book reader gift | book reader gift | book reader gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000307,CD000421,Hockey Gift for Boys,gift,boy,,,,,,76458,120528.0,297509.0,4,4,growing,44.84,33.31,100.0,100.0,7.03,0.0,0.0,0.0,55.3,P3,hockey gift for boys | hockey gift for boys | hockey gift for boys | hockey gift for boys,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000308,CD000437,Bluey Gift for Girls,gift,girl,,,,,,79140,138762.0,208790.0,4,4,growing,44.77,33.45,100.0,100.0,7.03,0.0,0.0,0.0,55.3,P3,bluey gift for girls | bluey gift for girls | bluey gift for girls | bluey gift for girls,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000309,CD000403,Basketball Gift for Boys 8 12,gift,boy,,,,,,73164,132149.25,309139.0,4,4,growing,44.67,33.13,100.0,100.0,7.03,0.0,0.0,0.0,55.2,P3,basketball gift for boys 8 12 | basketball gift for boys 8 12 | basketball gift for boys 8 12 | basketball gift for boys 8 12,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000310,CD000509,Taco Cat Goat Cheese Pizza Christmas,christmas,cat,,,cat,christmas,christmas,94438,98683.0,261399.0,4,4,growing,44.65,33.05,100.0,100.0,7.03,0.0,0.0,0.0,55.17,P3,taco cat goat cheese pizza christmas | taco cat goat cheese pizza christmas | taco cat goat cheese pizza christmas | taco cat goat cheese pizza christmas,Seasonal opportunity; validate timing before research.
OP000311,CD000247,Plant Lover Gift,gift,,,gardening,,,,40777,356909.0,357999.0,9,4,growing,43.99,32.68,100.0,100.0,10.06,0.0,0.0,0.0,55.14,P3,plant lover gift | plant lover gift | gift for plant lover | plant lover gift | plant lover gift | plant lover gift | gift for plant lover | plant lover gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000312,CD000143,Dog Birthday Cake,birthday,dog,,,dog,birthday,,23905,24569.5,30493.0,4,4,declining,60.82,52.94,30.0,100.0,7.03,0.0,0.0,0.0,55.12,P3,dog birthday cake | dog birthday cake | dog birthday cake | dog birthday cake,Seasonal opportunity; validate timing before research.
OP000313,CD000513,Dog Christmas Wrapping Paper,christmas,dog,,,dog,christmas,christmas,95607,114933.75,205249.0,4,4,growing,44.47,33.01,100.0,100.0,7.03,0.0,0.0,0.0,55.09,P3,dog christmas wrapping paper | dog christmas wrapping paper | dog christmas wrapping paper | dog christmas wrapping paper,Seasonal opportunity; validate timing before research.
OP000314,CD000425,Christmas Scrub Daddy,christmas,dad,,,,christmas,christmas,77270,162314.0,212184.5,4,4,growing,44.31,32.96,100.0,100.0,7.03,0.0,0.0,0.0,55.02,P3,christmas scrub daddy | christmas scrub daddy | christmas scrub daddy | christmas scrub daddy,Seasonal opportunity; validate timing before research.
OP000315,CD000413,Dog Gift for Women,gift,dog,,,dog,,,74656,149506.75,276080.0,4,4,growing,44.33,32.82,100.0,100.0,7.03,0.0,0.0,0.0,55.0,P3,dog gift for women | dog gift for women | dog gift for women | dog gift for women,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000316,CD000457,Gymnastics Gift for Girls,gift,girl,,,,,,84063,132450.75,246864.0,4,4,growing,44.31,32.81,100.0,100.0,7.03,0.0,0.0,0.0,54.99,Watchlist,gymnastics gift for girls | gymnastics gift for girls | gymnastics gift for girls | gymnastics gift for girls,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000317,CD000295,Chef Gift,gift,,chef,,,,,50496,280660.5,431373.0,11,4,growing,43.36,31.74,100.0,100.0,10.86,0.0,0.0,0.0,54.78,Watchlist,chef gift | chef gift | gift for chef | chef gift | gift for chef | chef gift | chef gift | gift for chef,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000318,CD000399,Best Teacher Gift,gift,,teacher,,,,,71065,169855.75,311582.5,4,4,growing,43.91,32.33,100.0,100.0,7.03,0.0,0.0,0.0,54.73,Watchlist,best teacher gift | best teacher gift | best teacher gift | best teacher gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000319,CD000217,Finding Mr Christmas,christmas,husband,,,,christmas,christmas,35630,48996.0,264533.0,5,3,growing,48.11,42.06,100.0,75.0,7.83,0.0,0.0,0.0,54.69,Watchlist,finding mr christmas | finding mr christmas | finding mr christmas | finding mr christmas | finding mr christmas,Seasonal opportunity; validate timing before research.
