demand_id,demand_name,market_size_score,expansion_score,growth_score,seasonality_score,evidence_score,overall_score,market_size_tier,expansion_tier,research_priority,recommended_strategy,executive_summary
CD000370,Baby Shower Gift for Boys,21.22,0.0,34.6,35.0,27.77,20.95,Mid,Limited,Watchlist,Low Priority,Baby Shower Gift for Boys is lower priority in current evidence; monitor until rank signals improve.
CD000372,Dog Memorial,20.72,0.0,34.51,35.0,27.65,20.77,Mid,Limited,Watchlist,Low Priority,Dog Memorial is lower priority in current evidence; monitor until rank signals improve.
CD000379,Wrapping Paper Birthday Girl,20.7,0.0,34.52,35.0,27.46,20.73,Mid,Limited,Watchlist,Low Priority,Wrapping Paper Birthday Girl is lower priority in current evidence; monitor until rank signals improve.
CD000427,Mom Gift for Birthday,20.54,0.0,34.46,35.0,27.8,20.72,Mid,Limited,Watchlist,Low Priority,Mom Gift for Birthday is lower priority in current evidence; monitor until rank signals improve.
CD000410,Dog Birthday Bandana,20.37,0.0,34.45,35.0,27.54,20.63,Mid,Limited,Watchlist,Low Priority,Dog Birthday Bandana is lower priority in current evidence; monitor until rank signals improve.
CD000221,Grandma Birthday Gift,20.12,0.0,34.53,35.0,27.88,20.62,Mid,Limited,Watchlist,Low Priority,Grandma Birthday Gift is lower priority in current evidence; monitor until rank signals improve.
CD000315,Father of the Bride Gift,20.28,0.0,34.49,35.0,27.38,20.59,Mid,Limited,Watchlist,Low Priority,Father of the Bride Gift is lower priority in current evidence; monitor until rank signals improve.
CD000375,Cat Memorial Gift for Loss of Cat,20.26,0.0,34.43,35.0,27.41,20.58,Mid,Limited,Watchlist,Low Priority,Cat Memorial Gift for Loss of Cat is lower priority in current evidence; monitor until rank signals improve.
CD000390,16th Birthday Gift for Girls,20.27,0.0,34.44,35.0,27.36,20.57,Mid,Limited,Watchlist,Low Priority,16th Birthday Gift for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000440,Dad Gift for Birthday,20.11,0.0,34.39,35.0,27.64,20.56,Mid,Limited,Watchlist,Low Priority,Dad Gift for Birthday is lower priority in current evidence; monitor until rank signals improve.
CD000339,Flower Girl Gift,19.99,0.0,34.43,35.0,27.83,20.56,Mid,Limited,Watchlist,Low Priority,Flower Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000415,Birthday Girl Headband,19.76,0.0,34.34,35.0,27.35,20.4,Mid,Limited,Watchlist,Low Priority,Birthday Girl Headband is lower priority in current evidence; monitor until rank signals improve.
CD000434,Wrapping Paper Birthday Boy,19.69,0.0,34.33,35.0,27.29,20.37,Mid,Limited,Watchlist,Low Priority,Wrapping Paper Birthday Boy is lower priority in current evidence; monitor until rank signals improve.
CD000324,Mother of the Groom Gift,19.34,0.0,34.32,35.0,27.36,20.27,Mid,Limited,Watchlist,Low Priority,Mother of the Groom Gift is lower priority in current evidence; monitor until rank signals improve.
CD000416,Birthday Gift for Wife,19.09,0.0,34.24,35.0,27.96,20.27,Mid,Limited,Watchlist,Low Priority,Birthday Gift for Wife is lower priority in current evidence; monitor until rank signals improve.
CD000494,Dog Birthday Treats,19.1,0.0,34.22,35.0,27.22,20.16,Mid,Limited,Watchlist,Low Priority,Dog Birthday Treats is lower priority in current evidence; monitor until rank signals improve.
CD000502,Mother in Law Birthday Gift,18.73,0.0,34.14,35.0,27.63,20.09,Mid,Limited,Watchlist,Low Priority,Mother in Law Birthday Gift is lower priority in current evidence; monitor until rank signals improve.
CD000284,Wife Birthday Gift Idea,18.48,0.0,34.22,35.0,27.93,20.08,Mid,Limited,Watchlist,Low Priority,Wife Birthday Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000466,Birthday Girl Crown,18.88,0.0,34.18,35.0,27.16,20.07,Mid,Limited,Watchlist,Low Priority,Birthday Girl Crown is lower priority in current evidence; monitor until rank signals improve.
CD000489,Girls Birthday Gift Age 8 10,18.67,0.0,34.14,35.0,27.07,19.99,Mid,Limited,Watchlist,Low Priority,Girls Birthday Gift Age 8 10 is lower priority in current evidence; monitor until rank signals improve.
CD000517,Oh Twodles Birthday Party Supplies Girl,18.61,0.0,34.12,35.0,27.23,19.99,Mid,Limited,Watchlist,Low Priority,Oh Twodles Birthday Party Supplies Girl is lower priority in current evidence; monitor until rank signals improve.
CD000423,Cat Birthday,18.79,0.0,34.2,35.0,26.63,19.97,Mid,Limited,Watchlist,Low Priority,Cat Birthday is lower priority in current evidence; monitor until rank signals improve.
CD000368,Soccer Gift Bags,18.78,0.0,34.25,35.0,26.03,19.89,Mid,Limited,Watchlist,Low Priority,Soccer Gift Bags is lower priority in current evidence; monitor until rank signals improve.
CD000429,Girls Trip Gift Favors,18.54,0.0,34.16,35.0,26.53,19.87,Mid,Limited,Watchlist,Low Priority,Girls Trip Gift Favors is lower priority in current evidence; monitor until rank signals improve.
CD000497,Birthday Boy,18.2,0.0,34.07,35.0,26.87,19.8,Mid,Limited,Watchlist,Low Priority,Birthday Boy is lower priority in current evidence; monitor until rank signals improve.
CD000470,Football Gift Bags,18.32,0.0,34.13,35.0,26.37,19.78,Mid,Limited,Watchlist,Low Priority,Football Gift Bags is lower priority in current evidence; monitor until rank signals improve.
CD000272,Birthday Gift for Girls,18.46,0.0,34.33,35.0,25.65,19.75,Mid,Limited,Watchlist,Low Priority,Birthday Gift for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000495,Mother of the Bride,18.11,0.0,34.06,35.0,26.72,19.75,Mid,Limited,Watchlist,Low Priority,Mother of the Bride is lower priority in current evidence; monitor until rank signals improve.
CD000528,Daughter Birthday Gift,18.0,0.0,34.02,35.0,26.9,19.74,Mid,Limited,Watchlist,Low Priority,Daughter Birthday Gift is lower priority in current evidence; monitor until rank signals improve.
CD000519,Birthday Gift for Husband,17.44,0.0,33.95,35.0,27.76,19.69,Mid,Limited,Watchlist,Low Priority,Birthday Gift for Husband is lower priority in current evidence; monitor until rank signals improve.
CD000691,Best Christmas Gift for Wife,8.1,0.0,62.99,30.0,8.5,19.3,Micro,Limited,Watchlist,Low Priority,Best Christmas Gift for Wife is lower priority in current evidence; monitor until rank signals improve.
CD000504,10th Birthday Gift for Girls,16.52,0.0,33.8,35.0,26.0,19.12,Mid,Limited,Watchlist,Low Priority,10th Birthday Gift for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000451,Football Coach Gift,16.38,0.0,33.8,35.0,26.24,19.11,Mid,Limited,Watchlist,Low Priority,Football Coach Gift is lower priority in current evidence; monitor until rank signals improve.
CD000712,God Mother Gift,6.88,0.0,62.78,30.0,8.59,18.91,Micro,Limited,Watchlist,Low Priority,God Mother Gift is lower priority in current evidence; monitor until rank signals improve.
CD000729,Gift for Step Daughter,6.32,0.0,62.68,30.0,8.9,18.77,Micro,Limited,Watchlist,Low Priority,Gift for Step Daughter is lower priority in current evidence; monitor until rank signals improve.
CD000750,Cook Gift,6.12,0.0,62.61,30.0,8.8,18.68,Micro,Limited,Watchlist,Low Priority,Cook Gift is lower priority in current evidence; monitor until rank signals improve.
CD000570,Best Gift for Teenage Girls,14.65,0.0,33.45,35.0,26.75,18.6,Mid,Limited,Watchlist,Low Priority,Best Gift for Teenage Girls is lower priority in current evidence; monitor until rank signals improve.
CD000719,Daughter and Son in Law Gift,6.09,0.0,62.65,30.0,7.79,18.53,Micro,Limited,Watchlist,Low Priority,Daughter and Son in Law Gift is lower priority in current evidence; monitor until rank signals improve.
CD000567,Grandpa Birthday Gift,14.33,0.0,33.42,35.0,26.09,18.4,Mid,Limited,Watchlist,Low Priority,Grandpa Birthday Gift is lower priority in current evidence; monitor until rank signals improve.
CD000705,Gift for Older Dad,5.63,0.0,62.6,30.0,7.78,18.38,Micro,Limited,Watchlist,Low Priority,Gift for Older Dad is lower priority in current evidence; monitor until rank signals improve.
CD000733,Best Wife Christmas Gift Idea,5.65,0.0,62.57,30.0,7.68,18.36,Micro,Limited,Watchlist,Low Priority,Best Wife Christmas Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000730,Girl Friend Gift,5.42,0.0,62.54,30.0,8.03,18.34,Micro,Limited,Watchlist,Low Priority,Girl Friend Gift is lower priority in current evidence; monitor until rank signals improve.
CD000760,3 Years Old Girl Gift,5.08,0.0,62.44,30.0,7.85,18.19,Micro,Limited,Watchlist,Low Priority,3 Years Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000749,Gift for Students from Teacher,5.08,0.0,62.46,30.0,7.66,18.17,Micro,Limited,Watchlist,Low Priority,Gift for Students from Teacher is lower priority in current evidence; monitor until rank signals improve.
CD000764,Gift for Ex Wife,4.97,0.0,62.42,30.0,7.88,18.16,Micro,Limited,Watchlist,Low Priority,Gift for Ex Wife is lower priority in current evidence; monitor until rank signals improve.
CD000781,Gift for Son and Daughter in Law,4.89,0.0,62.38,30.0,8.12,18.16,Micro,Limited,Watchlist,Low Priority,Gift for Son and Daughter in Law is lower priority in current evidence; monitor until rank signals improve.
CD000771,Gift for Girl Best Friend,4.92,0.0,62.4,30.0,7.97,18.15,Micro,Limited,Watchlist,Low Priority,Gift for Girl Best Friend is lower priority in current evidence; monitor until rank signals improve.
CD000766,Gift for Kids Girls,4.91,0.0,62.41,30.0,7.87,18.14,Micro,Limited,Watchlist,Low Priority,Gift for Kids Girls is lower priority in current evidence; monitor until rank signals improve.
CD000593,Dog Birthday Gift,13.29,0.0,33.21,35.0,26.55,18.11,Mid,Limited,Watchlist,Low Priority,Dog Birthday Gift is lower priority in current evidence; monitor until rank signals improve.
CD000779,Gift for Mom Jewelry,4.6,0.0,62.34,30.0,8.4,18.11,Micro,Limited,Watchlist,Low Priority,Gift for Mom Jewelry is lower priority in current evidence; monitor until rank signals improve.
CD000777,Dad Fishing Gift,4.77,0.0,62.37,30.0,7.97,18.1,Micro,Limited,Watchlist,Low Priority,Dad Fishing Gift is lower priority in current evidence; monitor until rank signals improve.
CD000755,Sports Mom Gift,4.72,0.0,62.39,30.0,7.56,18.03,Micro,Limited,Watchlist,Low Priority,Sports Mom Gift is lower priority in current evidence; monitor until rank signals improve.
CD000780,Mom Kitchen Gift,4.56,0.0,62.33,30.0,7.9,18.02,Micro,Limited,Watchlist,Low Priority,Mom Kitchen Gift is lower priority in current evidence; monitor until rank signals improve.
CD000772,Mom Friend Gift,4.33,0.0,62.31,30.0,8.12,17.98,Micro,Limited,Watchlist,Low Priority,Mom Friend Gift is lower priority in current evidence; monitor until rank signals improve.
CD000575,Dog Passing Away Gift,13.3,0.0,33.28,35.0,25.45,17.96,Small,Limited,Watchlist,Low Priority,Dog Passing Away Gift is lower priority in current evidence; monitor until rank signals improve.
CD000769,Gift for Bf Mom,4.26,0.0,62.3,30.0,7.52,17.87,Micro,Limited,Watchlist,Low Priority,Gift for Bf Mom is lower priority in current evidence; monitor until rank signals improve.
CD000773,9 Years Old Girl Gift,4.09,0.0,62.27,30.0,7.5,17.81,Micro,Limited,Watchlist,Low Priority,9 Years Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000787,1st Time Grandma Gift Idea,3.96,0.0,62.22,30.0,7.83,17.81,Micro,Limited,Watchlist,Low Priority,1st Time Grandma Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000789,Cool Gift for Grandpa,3.9,0.0,62.2,30.0,7.87,17.79,Micro,Limited,Watchlist,Low Priority,Cool Gift for Grandpa is lower priority in current evidence; monitor until rank signals improve.
CD000784,Gift for Iced Coffee Lovers,3.35,0.0,62.13,30.0,7.44,17.55,Micro,Limited,Watchlist,Low Priority,Gift for Iced Coffee Lovers is lower priority in current evidence; monitor until rank signals improve.
CD000793,Gift for Girls 3 5 Years Old,3.29,0.0,62.1,30.0,7.63,17.55,Micro,Limited,Watchlist,Low Priority,Gift for Girls 3 5 Years Old is lower priority in current evidence; monitor until rank signals improve.
CD000791,Gift for Boys 4 Years Old,3.25,0.0,62.1,30.0,7.59,17.53,Micro,Limited,Watchlist,Low Priority,Gift for Boys 4 Years Old is lower priority in current evidence; monitor until rank signals improve.
CD000792,Gift for Teenager Boys,3.21,0.0,62.09,30.0,7.56,17.52,Micro,Limited,Watchlist,Low Priority,Gift for Teenager Boys is lower priority in current evidence; monitor until rank signals improve.
CD000788,Gift for Cats Lover,3.21,0.0,62.1,30.0,7.42,17.5,Micro,Limited,Watchlist,Low Priority,Gift for Cats Lover is lower priority in current evidence; monitor until rank signals improve.
CD000797,Dog People Gift,3.04,0.0,62.05,30.0,7.58,17.46,Micro,Limited,Watchlist,Low Priority,Dog People Gift is lower priority in current evidence; monitor until rank signals improve.
CD000799,Gift for 1year Old Boy,2.99,0.0,62.04,30.0,7.62,17.45,Micro,Limited,Watchlist,Low Priority,Gift for 1year Old Boy is lower priority in current evidence; monitor until rank signals improve.
CD000800,Dog Parents Gift,2.96,0.0,62.03,30.0,7.64,17.44,Micro,Limited,Watchlist,Low Priority,Dog Parents Gift is lower priority in current evidence; monitor until rank signals improve.
CD000794,Mom Christian Gift,2.9,0.0,62.04,30.0,7.46,17.4,Micro,Limited,Watchlist,Low Priority,Mom Christian Gift is lower priority in current evidence; monitor until rank signals improve.
CD000801,Boys 3 5 Years Old Gift Idea,2.85,0.0,62.01,30.0,7.63,17.4,Micro,Limited,Watchlist,Low Priority,Boys 3 5 Years Old Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000798,Gift for Teen Daughter,2.83,0.0,62.02,30.0,7.49,17.38,Micro,Limited,Watchlist,Low Priority,Gift for Teen Daughter is lower priority in current evidence; monitor until rank signals improve.
CD000796,4 Years Old Girl Gift,2.67,0.0,62.0,30.0,7.85,17.38,Micro,Limited,Watchlist,Low Priority,4 Years Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000802,2 Years Old Girl Gift,2.61,0.0,61.97,30.0,7.54,17.31,Micro,Limited,Watchlist,Low Priority,2 Years Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000803,Gift for Ex Husband,2.3,0.0,61.93,30.0,7.85,17.25,Micro,Limited,Watchlist,Low Priority,Gift for Ex Husband is lower priority in current evidence; monitor until rank signals improve.
CD000806,Gift for Dad Hunting,2.28,0.0,61.91,30.0,7.44,17.18,Micro,Limited,Watchlist,Low Priority,Gift for Dad Hunting is lower priority in current evidence; monitor until rank signals improve.
CD000804,Unique Teacher Gift,2.26,0.0,61.92,30.0,7.35,17.16,Micro,Limited,Watchlist,Low Priority,Unique Teacher Gift is lower priority in current evidence; monitor until rank signals improve.
CD000807,Gift for 6 Years Old Girl,2.15,0.0,61.89,30.0,7.43,17.14,Micro,Limited,Watchlist,Low Priority,Gift for 6 Years Old Girl is lower priority in current evidence; monitor until rank signals improve.
CD000805,Gift for Working Mom,2.06,0.0,61.88,30.0,7.3,17.09,Micro,Limited,Watchlist,Low Priority,Gift for Working Mom is lower priority in current evidence; monitor until rank signals improve.
CD000808,Gift for Girls 2 3 Years Old,1.91,0.0,61.85,30.0,7.29,17.04,Micro,Limited,Watchlist,Low Priority,Gift for Girls 2 3 Years Old is lower priority in current evidence; monitor until rank signals improve.
CD000809,Softball Girls Gift,1.9,0.0,61.85,30.0,7.32,17.04,Micro,Limited,Watchlist,Low Priority,Softball Girls Gift is lower priority in current evidence; monitor until rank signals improve.
CD000814,Gift for Loss of Mother,1.54,0.0,61.78,30.0,7.81,16.99,Micro,Limited,Watchlist,Low Priority,Gift for Loss of Mother is lower priority in current evidence; monitor until rank signals improve.
CD000811,Gift for 5 Years Old Boy,1.69,0.0,61.81,30.0,7.33,16.97,Micro,Limited,Watchlist,Low Priority,Gift for 5 Years Old Boy is lower priority in current evidence; monitor until rank signals improve.
CD000810,Gift for Girls 5 7 Years Old,1.65,0.0,61.8,30.0,7.28,16.95,Micro,Limited,Watchlist,Low Priority,Gift for Girls 5 7 Years Old is lower priority in current evidence; monitor until rank signals improve.
CD000812,Gift for Girls Age 2,1.64,0.0,61.8,30.0,7.31,16.95,Micro,Limited,Watchlist,Low Priority,Gift for Girls Age 2 is lower priority in current evidence; monitor until rank signals improve.
CD000813,Fishing Dad Gift,1.46,0.0,61.77,30.0,7.22,16.88,Micro,Limited,Watchlist,Low Priority,Fishing Dad Gift is lower priority in current evidence; monitor until rank signals improve.
CD000432,Teen Girl Gift Trendy,17.45,0.0,27.98,35.0,15.72,16.69,Mid,Limited,Watchlist,Low Priority,Teen Girl Gift Trendy is lower priority in current evidence; monitor until rank signals improve.
CD000815,Old Dad Gift,0.38,0.0,61.57,30.0,6.99,16.48,Micro,Limited,Watchlist,Low Priority,Old Dad Gift is lower priority in current evidence; monitor until rank signals improve.
CD000816,Older Boys Gift,0.15,0.0,61.53,30.0,6.95,16.39,Micro,Limited,Watchlist,Low Priority,Older Boys Gift is lower priority in current evidence; monitor until rank signals improve.
CD000710,Sympathy Cards for Loss of Mother,7.69,0.0,32.17,35.0,25.39,16.05,Micro,Limited,Watchlist,Low Priority,Sympathy Cards for Loss of Mother is lower priority in current evidence; monitor until rank signals improve.
CD000753,Birthday Cards for Daughter Adult,5.61,0.0,31.79,35.0,24.93,15.28,Micro,Limited,Watchlist,Low Priority,Birthday Cards for Daughter Adult is lower priority in current evidence; monitor until rank signals improve.
CD000790,Football Coaches Gift,3.36,0.0,50.11,30.0,7.66,15.18,Micro,Limited,Watchlist,Low Priority,Football Coaches Gift is lower priority in current evidence; monitor until rank signals improve.
CD000763,Gift for Loss of Dog,4.57,0.0,31.6,35.0,24.43,14.86,Micro,Limited,Watchlist,Low Priority,Gift for Loss of Dog is lower priority in current evidence; monitor until rank signals improve.
